# start - Sun May 27 21:09:22 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      9520 0.49277634 0.89
      9554 0.49281090 0.89
      9571 0.49281188 0.89
      9557 0.49281286 0.89
      9429 0.49284741 0.89
      9468 0.49278126 0.89
      9565 0.49281580 0.89
      9614 0.49264906 0.89
      9667 0.49254950 0.89
      9630 0.49255051 0.89
      9604 0.49251802 0.89
      9562 0.49255254 0.89
      9539 0.49258705 0.89
      9570 0.49262156 0.89
      9615 0.49265606 0.89
      9658 0.49262356 0.89
      9686 0.49265806 0.89
      9734 0.49262557 0.89
      9673 0.49255962 0.89
      9688 0.49249372 0.89
      9739 0.49249474 0.89
      9755 0.49232858 0.89
      9795 0.49222939 0.89
      9752 0.49223044 0.89
      9591 0.49226489 0.89
      9567 0.49229934 0.89
      9579 0.49230039 0.89
      9499 0.49233483 0.89
      9605 0.49230248 0.89
      9648 0.49227014 0.89
      9597 0.49227119 0.89
      9480 0.49227223 0.89
      9398 0.49230665 0.89
      9450 0.49234106 0.89
      9444 0.49220867 0.89
      9298 0.49224307 0.89
      9295 0.49224412 0.89
      9246 0.49227852 0.89
      9254 0.49221289 0.89
      9235 0.49224727 0.89
      9211 0.49224832 0.89
      9154 0.49218274 0.89
      9140 0.49211719 0.89
      9201 0.49215156 0.89
      9234 0.49211933 0.89
      9248 0.49215368 0.89
      9281 0.49218803 0.89
      9249 0.49205598 0.89
      9254 0.49209032 0.89
      9260 0.49212465 0.89
      9260 0.49212572 0.89
      9232 0.49216004 0.89
      9348 0.49212785 0.89
      9334 0.49216216 0.89
      9315 0.49212997 0.89
      9411 0.49216428 0.89
      9517 0.49206564 0.89
      9463 0.49209993 0.89
      9424 0.49213422 0.89
      9489 0.49216851 0.89
      9549 0.49220279 0.89
      9688 0.49223707 0.89
      9732 0.49213847 0.89
      9732 0.49203994 0.89
      9837 0.49207420 0.89
      9873 0.49210846 0.89
      9880 0.49214271 0.89
      9899 0.49217696 0.89
 1.004e+04 0.49217802 0.89
 1.002e+04 0.49221226 0.89
      9848 0.49214695 0.89
      9981 0.49211484 0.89
      9900 0.49211590 0.89
      9883 0.49211697 0.89
      9882 0.49215118 0.89
      9925 0.49218539 0.89
      9895 0.49221960 0.89
      9832 0.49225381 0.89
      9799 0.49228800 0.89
      9876 0.49228904 0.89
      9893 0.49229008 0.89
      9901 0.49232427 0.89
      9777 0.49229216 0.89
      9832 0.49229320 0.89
      9796 0.49222798 0.89
      9661 0.49222903 0.89
      9667 0.49226319 0.89
      9560 0.49219801 0.89
      9553 0.49219906 0.89
      9621 0.49216701 0.89
      9624 0.49203576 0.89
      9625 0.49206989 0.89
      9652 0.49207096 0.89
      9650 0.49203897 0.89
      9628 0.49197394 0.89
      9809 0.49200806 0.89
      9782 0.49204217 0.89
      9916 0.49204324 0.89
      9837 0.49197825 0.89
      9838 0.49201235 0.89
      9855 0.49204645 0.89
      9855 0.49204751 0.89
      9794 0.49208160 0.89
      9982 0.49188464 0.89
      9879 0.49175382 0.89
      9771 0.49172197 0.89
      9833 0.49175603 0.89
      9768 0.49179009 0.89
      9737 0.49179119 0.89
      9723 0.49159467 0.89
      9842 0.49162872 0.89
      9784 0.49166276 0.89
      9796 0.49163096 0.89
      9767 0.49166499 0.89
      9856 0.49163320 0.89
      9880 0.49166722 0.89
      9821 0.49163544 0.89
      9780 0.49163656 0.89
      9809 0.49160479 0.89
      9817 0.49157303 0.89
      9782 0.49154129 0.89
      9786 0.49154242 0.89
      9751 0.49154355 0.89
      9723 0.49157754 0.89
      9732 0.49161152 0.89
      9752 0.49151410 0.89
      9741 0.49154807 0.89
      9711 0.49158204 0.89
      9703 0.49158317 0.89
      9758 0.49161713 0.89
      9777 0.49165108 0.89
      9789 0.49168503 0.89
      9788 0.49155484 0.89
      9825 0.49142476 0.89
      9669 0.49129478 0.89
      9540 0.49132871 0.89
      9578 0.49126434 0.89
      9532 0.49129826 0.89
      9608 0.49129942 0.89
      9581 0.49133333 0.89
      9696 0.49113806 0.89
      9769 0.49094299 0.89
      9661 0.49094420 0.89
      9720 0.49097809 0.89
      9804 0.49071795 0.89
      9716 0.49075183 0.89
      9598 0.49078571 0.89
      9507 0.49072165 0.89
      9619 0.49075552 0.89
      9460 0.49072412 0.89
      9381 0.49069273 0.89
      9566 0.49059613 0.89
      9426 0.49062998 0.89
      9437 0.49066383 0.89
      9416 0.49069767 0.89
      9488 0.49073151 0.89
      9480 0.49076535 0.89
      9391 0.49079918 0.89
      9333 0.49076780 0.89
      9295 0.49080162 0.89
      9298 0.49080284 0.89
      9373 0.49083665 0.89
      9386 0.49087046 0.89
      9415 0.49090426 0.89
      9449 0.49087288 0.89
      9459 0.49061360 0.89
      9411 0.49058231 0.89
      9408 0.49048598 0.89
      9496 0.49048724 0.89
      9494 0.49052101 0.89
      9509 0.49055478 0.89
      9525 0.49058855 0.89
      9519 0.49058979 0.89
      9498 0.49059104 0.89
      9653 0.49062479 0.89
      9678 0.49065854 0.89
      9756 0.49062728 0.89
      9634 0.49062852 0.89
      9518 0.49059727 0.89
      9509 0.49059852 0.89
      9513 0.49053482 0.89
      9525 0.49056854 0.89
      9518 0.49056978 0.89
      9401 0.49044123 0.89
      9358 0.49041005 0.89
      9464 0.49031405 0.89
      9362 0.49028292 0.89
      9243 0.49028420 0.89
      9272 0.49031789 0.89
      9430 0.49035157 0.89
      9508 0.49032045 0.89
      9470 0.49035412 0.89
      9336 0.49025824 0.89
      9363 0.49025953 0.89
      9444 0.49029319 0.89
      9549 0.49026210 0.89
      9626 0.49023102 0.89
      9646 0.49026467 0.89
      9593 0.49023360 0.89
      9699 0.49013787 0.89
      9681 0.49013917 0.89
      9512 0.49014047 0.89
      9489 0.49017410 0.89
      9598 0.49017539 0.89
      9599 0.49011206 0.89
      9606 0.49014567 0.89
      9605 0.49017928 0.89
      9494 0.49018057 0.89
      9409 0.49021417 0.89
      9354 0.49018316 0.89
      9391 0.49021675 0.89
      9232 0.49025033 0.89
      9255 0.49002568 0.89
      9302 0.49002699 0.89
      9356 0.49006056 0.89
      9429 0.49009412 0.89
      9380 0.49012768 0.89
      9355 0.49012898 0.89
      9281 0.49013028 0.89
      9252 0.49013158 0.89
      9385 0.49013288 0.89
      9410 0.49010194 0.89
      9335 0.49007102 0.89
      9266 0.49007232 0.89
      9299 0.49004141 0.89
      9289 0.48988173 0.89
      9337 0.48991525 0.89
      9281 0.48994876 0.89
      9294 0.48988572 0.89
      9259 0.48991922 0.89
      9208 0.48988838 0.89
      9096 0.48988971 0.89
      9175 0.48992319 0.89
      9136 0.48982806 0.89
      9319 0.48976512 0.89
      9250 0.48973434 0.89
      9081 0.48976781 0.89
      9015 0.48970492 0.89
      9020 0.48967416 0.89
      9017 0.48967552 0.89
      8968 0.48970897 0.89
      8901 0.48974241 0.89
      8904 0.48971166 0.89
      8723 0.48961677 0.89
      8664 0.48958606 0.89
      8662 0.48961949 0.89
      8688 0.48965291 0.89
      8692 0.48962221 0.89
      8716 0.48962357 0.89
      8702 0.48965698 0.89
      8829 0.48969038 0.89
      8801 0.48972379 0.89
      8797 0.48969308 0.89
      8781 0.48972648 0.89
      8855 0.48972782 0.89
      8845 0.48969713 0.89
      8821 0.48963443 0.89
      8840 0.48947575 0.89
      8829 0.48941315 0.89
      8836 0.48935058 0.89
      8855 0.48932001 0.89
      8901 0.48928945 0.89
      8961 0.48929084 0.89
      9057 0.48922836 0.89
      9139 0.48926170 0.89
      9134 0.48929504 0.89
      9129 0.48929644 0.89
      9107 0.48917015 0.89
      9089 0.48917156 0.89
      9234 0.48910917 0.89
      9200 0.48914248 0.89
      9256 0.48917580 0.89
      9227 0.48920910 0.89
      9095 0.48921051 0.89
      9040 0.48905252 0.89
      9089 0.48908581 0.89
      9199 0.48908724 0.89
      9205 0.48908866 0.89
      9130 0.48912194 0.89
      9228 0.48909150 0.89
      9156 0.48909292 0.89
      9173 0.48896700 0.89
      9148 0.48896843 0.89
      9113 0.48881082 0.89
      9053 0.48874870 0.89
      9087 0.48871838 0.89
      9129 0.48875163 0.89
      9103 0.48875309 0.89
      9103 0.48872278 0.89
      9133 0.48869249 0.89
      9116 0.48869396 0.89
      9208 0.48872718 0.89
      9127 0.48876040 0.89
      9119 0.48876186 0.89
      9163 0.48879506 0.89
      9243 0.48873303 0.89
      9466 0.48873450 0.89
      9455 0.48876769 0.89
      9480 0.48870570 0.89
      9525 0.48873888 0.89
      9577 0.48874035 0.89
      9567 0.48871010 0.89
      9646 0.48874327 0.89
      9636 0.48874473 0.89
      9690 0.48877789 0.89
      9637 0.48881105 0.89
      9646 0.48884421 0.89
      9698 0.48887736 0.89
      9634 0.48891051 0.89
      9639 0.48894365 0.89
      9685 0.48888169 0.89
      9711 0.48891482 0.89
      9630 0.48894795 0.89
      9608 0.48898107 0.89
      9592 0.48898250 0.89
      9700 0.48901562 0.89
      9762 0.48904873 0.89
      9849 0.48908184 0.89
      9798 0.48908325 0.89
      9764 0.48908467 0.89
      9840 0.48911776 0.89
      9777 0.48915085 0.89
      9780 0.48912058 0.89
      9734 0.48912199 0.89
      9691 0.48912340 0.89
      9731 0.48915647 0.89
      9726 0.48915787 0.89
      9800 0.48915928 0.89
      9774 0.48916068 0.89
      9779 0.48906715 0.89
      9665 0.48900530 0.89
      9596 0.48903835 0.89
      9484 0.48903977 0.89
      9607 0.48897796 0.89
      9587 0.48888458 0.89
      9500 0.48888602 0.89
      9391 0.48885587 0.89
      9370 0.48888889 0.89
      9375 0.48892190 0.89
      9339 0.48882862 0.89
      9353 0.48883006 0.89
      9410 0.48886306 0.89
      9417 0.48889606 0.89
      9418 0.48889750 0.89
      9420 0.48893048 0.89
      9460 0.48896347 0.89
      9425 0.48893334 0.89
      9396 0.48896632 0.89
      9263 0.48893620 0.89
      9219 0.48893762 0.89
      9231 0.48897059 0.89
      9340 0.48897201 0.89
      9399 0.48894190 0.89
      9345 0.48894333 0.89
      9458 0.48897628 0.89
      9419 0.48897770 0.89
      9311 0.48901063 0.89
      9276 0.48904357 0.89
      9232 0.48907650 0.89
      9247 0.48907790 0.89
      9257 0.48911082 0.89
      9234 0.48908072 0.89
      9271 0.48911363 0.89
      9336 0.48905204 0.89
      9328 0.48908494 0.89
      9336 0.48908634 0.89
      9316 0.48905626 0.89
      9165 0.48908915 0.89
      9188 0.48905908 0.89
      9249 0.48902902 0.89
      9180 0.48906190 0.89
      9230 0.48906330 0.89
      9262 0.48909617 0.89
      9335 0.48900322 0.89
      9393 0.48900463 0.89
      9409 0.48894317 0.89
      9493 0.48891317 0.89
      9498 0.48894602 0.89
      9461 0.48897886 0.89
      9388 0.48901170 0.89
      9400 0.48895028 0.89
      9340 0.48898311 0.89
      9462 0.48895311 0.89
      9536 0.48895453 0.89
      9479 0.48898735 0.89
      9513 0.48902016 0.89
      9492 0.48899018 0.89
      9530 0.48899159 0.89
      9570 0.48902439 0.89
      9555 0.48902580 0.89
      9536 0.48905859 0.89
      9506 0.48902862 0.89
      9608 0.48906140 0.89
      9518 0.48903143 0.89
      9549 0.48903284 0.89
      9529 0.48906561 0.89
      9521 0.48909837 0.89
      9581 0.48903706 0.89
      9418 0.48906981 0.89
      9350 0.48900852 0.89
      9253 0.48904127 0.89
      9217 0.48907401 0.89
      9252 0.48910675 0.89
      9252 0.48910815 0.89
      9250 0.48910955 0.89
      9245 0.48914227 0.89
      9176 0.48917499 0.89
      9346 0.48917638 0.89
      9359 0.48917777 0.89
      9456 0.48917915 0.89
      9565 0.48918054 0.89
      9586 0.48921324 0.89
      9671 0.48921462 0.89
      9576 0.48924731 0.89
      9570 0.48918608 0.89
      9462 0.48918746 0.89
      9444 0.48915755 0.89
      9330 0.48909637 0.89
      9194 0.48912904 0.89
      9213 0.48916171 0.89
      9171 0.48906929 0.89
      9272 0.48910195 0.89
      9273 0.48913460 0.89
      9316 0.48913599 0.89
      9324 0.48916864 0.89
      9349 0.48917002 0.89
      9303 0.48920266 0.89
      9127 0.48920404 0.89
      9050 0.48920542 0.89
      8966 0.48908185 0.89
      9119 0.48911447 0.89
      9038 0.48914709 0.89
      8935 0.48914847 0.89
      9019 0.48918108 0.89
      9044 0.48905762 0.89
      9088 0.48899662 0.89
      9213 0.48899802 0.89
      9359 0.48899943 0.89
      9282 0.48900083 0.89
      9348 0.48900223 0.89
      9277 0.48903481 0.89
      9218 0.48906738 0.89
      9113 0.48906877 0.89
      9170 0.48907017 0.89
      9140 0.48910273 0.89
      9058 0.48913528 0.89
      9149 0.48910550 0.89
      9179 0.48904459 0.89
      9063 0.48901484 0.89
      9206 0.48904738 0.89
      9320 0.48904877 0.89
      9481 0.48905017 0.89
      9625 0.48908269 0.89
      9717 0.48911521 0.89
      9705 0.48914773 0.89
      9694 0.48918024 0.89
      9755 0.48921275 0.89
      9634 0.48921413 0.89
      9704 0.48915325 0.89
      9737 0.48918575 0.89
      9553 0.48921824 0.89
      9589 0.48925073 0.89
      9601 0.48925210 0.89
      9502 0.48925347 0.89
      9522 0.48900610 0.89
      9544 0.48900750 0.89
      9606 0.48903996 0.89
      9650 0.48907243 0.89
      9719 0.48910489 0.89
      9652 0.48910627 0.89
      9633 0.48907659 0.89
      9651 0.48910904 0.89
      9578 0.48904831 0.89
      9491 0.48904970 0.89
      9561 0.48908214 0.89
      9550 0.48908352 0.89
      9487 0.48908491 0.89
      9472 0.48902424 0.89
      9505 0.48896359 0.89
      9441 0.48896499 0.89
      9420 0.48896639 0.89
      9336 0.48896779 0.89
      9326 0.48896919 0.89
      9323 0.48893960 0.89
      9307 0.48897199 0.89
      9319 0.48881850 0.89
      9323 0.48875800 0.89
      9279 0.48875942 0.89
      9436 0.48869896 0.89
      9491 0.48870039 0.89
      9426 0.48854720 0.89
      9464 0.48857956 0.89
      9474 0.48858101 0.89
      9492 0.48858245 0.89
      9428 0.48861480 0.89
      9451 0.48855445 0.89
      9431 0.48858678 0.89
      9356 0.48858823 0.89
      9322 0.48858967 0.89
      9304 0.48852936 0.89
      9309 0.48853081 0.89
      9405 0.48856312 0.89
      9489 0.48856457 0.89
      9526 0.48859688 0.89
      9505 0.48862919 0.89
      9494 0.48866149 0.89
      9344 0.48869378 0.89
      9415 0.48872608 0.89
      9479 0.48860408 0.89
      9494 0.48863636 0.89
      9303 0.48863780 0.89
      9382 0.48854673 0.89
      9315 0.48848653 0.89
      9285 0.48839556 0.89
      9285 0.48839702 0.89
      9360 0.48836769 0.89
      9299 0.48836916 0.89
      9252 0.48837063 0.89
      9284 0.48837209 0.89
      9276 0.48840434 0.89
      9324 0.48843657 0.89
      9379 0.48831496 0.89
      9322 0.48828568 0.89
      9314 0.48828715 0.89
      9371 0.48819641 0.89
      9398 0.48822863 0.89
      9401 0.48819938 0.89
      9392 0.48823159 0.89
      9416 0.48820235 0.89
      9462 0.48820384 0.89
      9389 0.48823603 0.89
      9395 0.48826823 0.89
      9398 0.48820829 0.89
      9372 0.48817907 0.89
      9433 0.48821125 0.89
      9385 0.48818205 0.89
      9245 0.48821422 0.89
      9282 0.48821570 0.89
      9247 0.48824786 0.89
      9304 0.48828002 0.89
      9308 0.48828150 0.89
      9309 0.48831365 0.89
      9429 0.48831511 0.89
      9390 0.48831658 0.89
      9410 0.48825672 0.89
      9394 0.48825819 0.89
      9319 0.48829032 0.89
      9456 0.48832245 0.89
      9453 0.48832392 0.89
      9566 0.48832538 0.89
      9504 0.48832685 0.89
      9616 0.48832831 0.89
      9762 0.48836042 0.89
      9797 0.48839252 0.89
      9751 0.48839398 0.89
      9713 0.48836480 0.89
      9781 0.48836626 0.89
      9811 0.48839834 0.89
      9790 0.48843043 0.89
      9696 0.48815641 0.89
      9675 0.48818848 0.89
      9585 0.48806765 0.89
      9476 0.48809971 0.89
      9465 0.48813177 0.89
      9485 0.48807213 0.89
      9442 0.48810418 0.89
      9438 0.48813623 0.89
      9434 0.48816827 0.89
      9530 0.48816975 0.89
      9526 0.48783539 0.89
      9557 0.48786742 0.89
      9471 0.48789944 0.89
      9465 0.48783995 0.89
      9325 0.48787197 0.89
      9394 0.48784299 0.89
      9398 0.48781402 0.89
      9463 0.48781555 0.89
      9343 0.48784755 0.89
      9339 0.48787955 0.89
      9329 0.48791154 0.89
      9305 0.48782163 0.89
      9307 0.48776224 0.89
      9303 0.48767243 0.89
      9274 0.48770441 0.89
      9244 0.48770594 0.89
      9347 0.48773791 0.89
      9395 0.48776987 0.89
      9465 0.48780183 0.89
      9509 0.48777293 0.89
      9587 0.48774403 0.89
      9568 0.48777598 0.89
      9415 0.48777750 0.89
      9419 0.48777902 0.89
      9518 0.48781096 0.89
      9553 0.48784289 0.89
      9540 0.48787482 0.89
      9526 0.48790674 0.89
      9538 0.48790825 0.89
      9486 0.48794017 0.89
      9401 0.48791127 0.89
      9317 0.48791277 0.89
      9321 0.48791428 0.89
      9312 0.48791578 0.89
      9330 0.48791729 0.89
      9349 0.48791879 0.89
      9403 0.48788992 0.89
      9379 0.48792180 0.89
      9396 0.48795368 0.89
      9349 0.48798556 0.89
      9335 0.48792631 0.89
      9275 0.48795818 0.89
      9124 0.48799004 0.89
      9054 0.48799154 0.89
      9030 0.48796267 0.89
      9034 0.48799453 0.89
      9027 0.48793532 0.89
      9018 0.48793682 0.89
      9129 0.48796866 0.89
      9118 0.48797016 0.89
      9081 0.48800199 0.89
      9126 0.48803382 0.89
      9170 0.48803530 0.89
      9123 0.48791550 0.89
      9137 0.48794732 0.89
      9240 0.48788820 0.89
      9120 0.48792000 0.89
      9077 0.48792151 0.89
      9007 0.48792301 0.89
      8902 0.48789421 0.89
      8864 0.48792600 0.89
      8888 0.48795779 0.89
      8953 0.48792900 0.89
      9105 0.48796078 0.89
      9152 0.48799255 0.89
      9185 0.48796377 0.89
      9215 0.48787447 0.89
      9273 0.48787597 0.89
      9226 0.48790773 0.89
      9169 0.48790923 0.89
      9199 0.48791073 0.89
      9180 0.48791222 0.89
      9291 0.48794397 0.89
      9281 0.48782452 0.89
      9166 0.48782603 0.89
      9114 0.48770669 0.89
      9074 0.48773842 0.89
      9057 0.48773994 0.89
      9183 0.48777166 0.89
      9170 0.48780337 0.89
      9143 0.48774449 0.89
      9140 0.48777620 0.89
      9057 0.48768717 0.89
      9145 0.48765852 0.89
      8999 0.48769021 0.89
      8926 0.48757111 0.89
      8895 0.48760279 0.89
      8880 0.48763448 0.89
      8956 0.48763600 0.89
      9109 0.48766768 0.89
      9160 0.48766920 0.89
      9297 0.48767072 0.89
      9058 0.48770239 0.89
      9078 0.48773404 0.89
      8929 0.48776569 0.89
      8884 0.48779734 0.89
      8914 0.48773859 0.89
      8942 0.48777023 0.89
      8989 0.48777174 0.89
      8990 0.48780337 0.89
      8981 0.48780488 0.89
      9091 0.48783650 0.89
      9060 0.48783800 0.89
      9020 0.48780939 0.89
      9101 0.48784101 0.89
      9109 0.48787262 0.89
      9058 0.48790422 0.89
      9094 0.48793582 0.89
      8984 0.48793731 0.89
      8967 0.48793880 0.89
      8884 0.48791019 0.89
      8836 0.48755084 0.89
      8771 0.48746226 0.89
      8756 0.48749384 0.89
      8803 0.48752541 0.89
      8919 0.48755698 0.89
      8995 0.48755851 0.89
      9031 0.48756004 0.89
      8998 0.48759160 0.89
      8955 0.48759313 0.89
      8929 0.48762468 0.89
      8859 0.48765622 0.89
      8996 0.48762772 0.89
      9007 0.48765926 0.89
      9006 0.48766078 0.89
      9039 0.48769231 0.89
      9003 0.48769382 0.89
      8914 0.48769534 0.89
      8815 0.48772685 0.89
      8864 0.48775837 0.89
