# start - Sun May 27 21:29:06 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      9495 0.46212467 0.86
      9500 0.46206941 0.86
      9406 0.46204427 0.86
      9476 0.46207929 0.86
      9395 0.46208423 0.86
      9547 0.46211924 0.86
      9516 0.46215425 0.86
      9284 0.46212910 0.86
      9192 0.46216410 0.86
      9304 0.46207883 0.86
      9235 0.46202367 0.86
      9304 0.46205865 0.86
      9229 0.46209363 0.86
      9143 0.46212860 0.86
      9043 0.46216357 0.86
      8955 0.46216849 0.86
      8903 0.46220344 0.86
      9019 0.46214829 0.86
      8952 0.46218324 0.86
      8972 0.46215812 0.86
      8975 0.46216304 0.86
      8966 0.46216795 0.86
      9020 0.46199286 0.86
      9121 0.46193783 0.86
      9078 0.46188283 0.86
      9084 0.46191774 0.86
      9107 0.46186276 0.86
      9105 0.46186770 0.86
      9108 0.46190260 0.86
      9075 0.46190754 0.86
      9171 0.46194243 0.86
      9165 0.46194736 0.86
      9125 0.46198224 0.86
      9005 0.46177766 0.86
      9072 0.46178261 0.86
      8966 0.46175766 0.86
      8997 0.46179251 0.86
      9015 0.46182737 0.86
      8943 0.46183231 0.86
      8945 0.46183725 0.86
      8935 0.46187209 0.86
      8947 0.46184713 0.86
      8979 0.46185207 0.86
      9036 0.46188689 0.86
      8960 0.46192171 0.86
      8974 0.46195652 0.86
      9133 0.46199133 0.86
      9108 0.46202614 0.86
      9180 0.46191154 0.86
      9305 0.46194633 0.86
      9315 0.46195125 0.86
      9124 0.46198604 0.86
      9133 0.46202082 0.86
      9158 0.46202573 0.86
      9152 0.46200078 0.86
      9099 0.46200569 0.86
      9132 0.46204045 0.86
      9169 0.46207520 0.86
      9268 0.46205026 0.86
      9192 0.46208500 0.86
      9123 0.46206006 0.86
      9151 0.46191583 0.86
      9037 0.46189093 0.86
      9091 0.46189585 0.86
      9157 0.46187097 0.86
      9013 0.46178652 0.86
      9090 0.46182123 0.86
      9132 0.46176660 0.86
      9111 0.46177153 0.86
      9129 0.46180623 0.86
      9092 0.46184092 0.86
      9170 0.46181607 0.86
      9159 0.46179124 0.86
      9215 0.46182591 0.86
      9200 0.46177134 0.86
      9192 0.46177626 0.86
      9240 0.46178118 0.86
      9283 0.46181584 0.86
      9281 0.46176130 0.86
      9160 0.46173650 0.86
      9170 0.46168200 0.86
      9142 0.46168693 0.86
      9194 0.46172156 0.86
      9170 0.46166710 0.86
      9165 0.46164234 0.86
      9166 0.46146925 0.86
      9147 0.46150386 0.86
      9144 0.46153846 0.86
      9175 0.46157306 0.86
      9253 0.46160766 0.86
      9307 0.46155329 0.86
      9254 0.46155822 0.86
      9260 0.46150388 0.86
      9149 0.46153846 0.86
      9205 0.46157303 0.86
      9298 0.46160760 0.86
      9308 0.46161253 0.86
      9243 0.46164709 0.86
      9233 0.46159276 0.86
      9297 0.46162731 0.86
      9324 0.46166185 0.86
      9259 0.46166677 0.86
      9245 0.46155326 0.86
      9310 0.46152860 0.86
      9265 0.46156312 0.86
      9264 0.46159764 0.86
      9216 0.46163216 0.86
      9298 0.46166667 0.86
      9282 0.46155325 0.86
      9415 0.46158775 0.86
      9455 0.46156310 0.86
      9427 0.46150890 0.86
      9450 0.46142519 0.86
      9530 0.46143013 0.86
      9469 0.46146460 0.86
      9446 0.46138094 0.86
      9398 0.46141541 0.86
      9436 0.46144987 0.86
      9465 0.46145480 0.86
      9522 0.46148925 0.86
      9530 0.46140564 0.86
      9458 0.46144008 0.86
      9444 0.46141551 0.86
      9493 0.46139095 0.86
      9526 0.46139588 0.86
      9583 0.46143031 0.86
      9597 0.46137627 0.86
      9773 0.46141068 0.86
      9731 0.46144509 0.86
      9711 0.46147949 0.86
      9658 0.46151389 0.86
      9740 0.46151881 0.86
      9713 0.46149425 0.86
      9756 0.46152864 0.86
      9747 0.46150409 0.86
      9842 0.46150900 0.86
      9816 0.46154337 0.86
      9856 0.46154828 0.86
      9842 0.46158264 0.86
      9757 0.46158754 0.86
      9770 0.46162190 0.86
      9716 0.46162679 0.86
      9642 0.46166114 0.86
      9698 0.46166603 0.86
      9702 0.46170036 0.86
      9684 0.46173469 0.86
      9704 0.46173957 0.86
      9657 0.46168558 0.86
      9816 0.46169046 0.86
      9820 0.46172478 0.86
      9860 0.46175908 0.86
      9885 0.46173453 0.86
      9911 0.46173941 0.86
      9864 0.46174428 0.86
 1.003e+04 0.46174916 0.86
 1.005e+04 0.46178344 0.86
 1.014e+04 0.46170010 0.86
 1.008e+04 0.46167558 0.86
 1.005e+04 0.46168046 0.86
      9997 0.46168534 0.86
 1.001e+04 0.46169021 0.86
 1.011e+04 0.46172447 0.86
      9983 0.46175872 0.86
 1.004e+04 0.46179296 0.86
      9878 0.46182720 0.86
      9830 0.46174394 0.86
      9703 0.46171945 0.86
      9642 0.46175367 0.86
      9608 0.46172918 0.86
      9733 0.46173405 0.86
      9680 0.46165089 0.86
      9650 0.46168509 0.86
      9639 0.46171930 0.86
      9597 0.46172416 0.86
      9562 0.46172902 0.86
      9562 0.46173388 0.86
      9501 0.46176807 0.86
      9467 0.46180225 0.86
      9423 0.46180710 0.86
      9398 0.46181195 0.86
      9487 0.46184611 0.86
      9517 0.46188028 0.86
      9243 0.46185580 0.86
      9294 0.46188995 0.86
      9319 0.46189479 0.86
      9225 0.46187032 0.86
      9317 0.46190446 0.86
      9472 0.46193859 0.86
      9529 0.46194342 0.86
      9500 0.46197755 0.86
      9584 0.46201167 0.86
      9641 0.46204579 0.86
      9518 0.46205060 0.86
      9487 0.46208471 0.86
      9515 0.46211881 0.86
      9455 0.46215291 0.86
      9403 0.46215771 0.86
      9540 0.46210393 0.86
      9568 0.46210873 0.86
      9722 0.46214281 0.86
      9840 0.46214761 0.86
      9901 0.46212313 0.86
      9975 0.46215720 0.86
      9974 0.46219126 0.86
      9940 0.46216678 0.86
      9956 0.46217157 0.86
      9928 0.46220562 0.86
      9793 0.46223967 0.86
      9734 0.46227371 0.86
      9744 0.46224922 0.86
      9775 0.46222475 0.86
      9682 0.46225878 0.86
      9569 0.46223431 0.86
      9576 0.46226833 0.86
      9401 0.46227310 0.86
      9501 0.46230711 0.86
      9642 0.46228264 0.86
      9583 0.46231664 0.86
      9612 0.46229218 0.86
      9661 0.46232617 0.86
      9689 0.46236015 0.86
      9616 0.46239413 0.86
      9576 0.46239889 0.86
      9553 0.46243286 0.86
      9534 0.46240839 0.86
      9511 0.46244235 0.86
      9474 0.46238868 0.86
      9383 0.46242263 0.86
      9436 0.46245658 0.86
      9329 0.46240293 0.86
      9294 0.46237849 0.86
      9293 0.46241242 0.86
      9234 0.46244635 0.86
      9247 0.46239273 0.86
      9281 0.46239748 0.86
      9379 0.46222727 0.86
      9369 0.46226118 0.86
      9293 0.46229508 0.86
      9306 0.46229984 0.86
      9349 0.46230459 0.86
      9273 0.46219282 0.86
      9384 0.46222670 0.86
      9383 0.46223146 0.86
      9428 0.46220711 0.86
      9434 0.46215365 0.86
      9423 0.46215842 0.86
      9537 0.46219228 0.86
      9548 0.46210977 0.86
      9489 0.46211454 0.86
      9461 0.46211931 0.86
      9459 0.46212407 0.86
      9535 0.46209977 0.86
      9605 0.46158196 0.86
      9544 0.46158678 0.86
      9599 0.46162060 0.86
      9704 0.46162542 0.86
      9707 0.46163024 0.86
      9644 0.46166405 0.86
      9746 0.46166886 0.86
      9803 0.46170266 0.86
      9790 0.46162054 0.86
      9750 0.46165432 0.86
      9780 0.46165914 0.86
      9806 0.46163498 0.86
      9752 0.46158189 0.86
      9821 0.46155776 0.86
      9680 0.46159152 0.86
      9703 0.46162528 0.86
      9699 0.46163009 0.86
      9708 0.46166385 0.86
      9616 0.46166865 0.86
      9658 0.46170239 0.86
      9583 0.46167826 0.86
      9595 0.46159629 0.86
      9596 0.46157219 0.86
      9678 0.46160591 0.86
      9673 0.46161072 0.86
      9778 0.46164444 0.86
      9698 0.46167815 0.86
      9750 0.46168295 0.86
      9875 0.46168774 0.86
      9866 0.46169254 0.86
      9688 0.46172623 0.86
      9664 0.46173102 0.86
      9676 0.46176471 0.86
      9567 0.46179839 0.86
      9568 0.46183206 0.86
      9557 0.46172129 0.86
      9447 0.46172608 0.86
      9399 0.46173087 0.86
      9394 0.46170678 0.86
      9398 0.46174044 0.86
      9401 0.46177408 0.86
      9492 0.46175000 0.86
      9674 0.46172593 0.86
      9812 0.46173071 0.86
      9756 0.46176434 0.86
      9847 0.46179796 0.86
      9666 0.46180274 0.86
      9645 0.46177867 0.86
      9521 0.46178344 0.86
      9529 0.46170173 0.86
      9504 0.46173533 0.86
      9453 0.46176893 0.86
      9429 0.46165845 0.86
      9494 0.46166324 0.86
      9444 0.46169682 0.86
      9385 0.46170160 0.86
      9381 0.46173517 0.86
      9378 0.46171115 0.86
      9317 0.46171592 0.86
      9295 0.46174949 0.86
      9433 0.46178304 0.86
      9389 0.46161515 0.86
      9370 0.46161994 0.86
      9325 0.46165348 0.86
      9337 0.46165826 0.86
      9536 0.46166303 0.86
      9479 0.46166781 0.86
      9557 0.46170133 0.86
      9585 0.46167736 0.86
      9629 0.46171087 0.86
      9583 0.46165816 0.86
      9618 0.46163420 0.86
      9721 0.46163898 0.86
      9643 0.46161503 0.86
      9650 0.46161981 0.86
      9768 0.46165329 0.86
      9785 0.46162935 0.86
      9816 0.46166283 0.86
      9900 0.46163890 0.86
      9893 0.46155759 0.86
      9809 0.46156236 0.86
      9826 0.46150979 0.86
      9901 0.46142857 0.86
      9860 0.46146202 0.86
      9818 0.46143815 0.86
      9782 0.46147159 0.86
      9752 0.46150503 0.86
      9758 0.46150981 0.86
      9730 0.46151459 0.86
      9715 0.46154801 0.86
      9714 0.46158143 0.86
      9751 0.46158620 0.86
      9714 0.46156233 0.86
      9653 0.46156709 0.86
      9649 0.46157186 0.86
      9735 0.46160526 0.86
      9705 0.46158140 0.86
      9726 0.46152892 0.86
      9736 0.46153369 0.86
      9833 0.46156707 0.86
      9726 0.46154323 0.86
      9752 0.46154800 0.86
      9727 0.46158136 0.86
      9675 0.46161472 0.86
      9693 0.46161948 0.86
      9693 0.46165283 0.86
      9789 0.46165758 0.86
      9676 0.46160515 0.86
      9750 0.46163849 0.86
      9599 0.46167183 0.86
      9523 0.46170516 0.86
      9514 0.46165274 0.86
      9614 0.46160035 0.86
      9583 0.46157654 0.86
      9524 0.46155274 0.86
      9457 0.46158604 0.86
      9535 0.46144809 0.86
      9565 0.46145286 0.86
      9484 0.46142910 0.86
      9535 0.46134833 0.86
      9549 0.46126761 0.86
      9570 0.46130088 0.86
      9619 0.46133416 0.86
      9606 0.46133893 0.86
      9647 0.46120131 0.86
      9598 0.46123457 0.86
      9780 0.46126782 0.86
      9823 0.46127260 0.86
      9895 0.46130585 0.86
      9826 0.46133909 0.86
      9958 0.46137233 0.86
      9894 0.46126326 0.86
      9868 0.46126804 0.86
      9818 0.46130126 0.86
      9812 0.46130604 0.86
      9732 0.46131081 0.86
      9687 0.46128714 0.86
      9684 0.46120663 0.86
      9730 0.46118299 0.86
      9849 0.46118778 0.86
      9949 0.46116415 0.86
      9937 0.46116894 0.86
      9914 0.46117372 0.86
      9950 0.46120690 0.86
      9889 0.46115489 0.86
      9829 0.46113129 0.86
      9963 0.46116445 0.86
 1.001e+04 0.46114085 0.86
      9966 0.46117401 0.86
      9854 0.46120716 0.86
      9917 0.46124031 0.86
      9955 0.46127345 0.86
      9985 0.46130659 0.86
      9937 0.46133973 0.86
 1.002e+04 0.46123102 0.86
 1.002e+04 0.46123578 0.86
      9956 0.46126890 0.86
      9844 0.46121696 0.86
      9747 0.46116505 0.86
      9749 0.46119816 0.86
      9626 0.46123126 0.86
      9613 0.46126436 0.86
      9703 0.46104255 0.86
      9647 0.46101903 0.86
      9719 0.46105211 0.86
      9593 0.46105690 0.86
      9635 0.46108997 0.86
      9654 0.46109475 0.86
      9589 0.46109952 0.86
      9588 0.46113258 0.86
      9554 0.46108078 0.86
      9653 0.46102901 0.86
      9544 0.46106206 0.86
      9474 0.46109510 0.86
      9494 0.46112814 0.86
      9468 0.46116118 0.86
      9440 0.46119421 0.86
      9447 0.46122724 0.86
      9515 0.46126027 0.86
      9428 0.46129329 0.86
      9446 0.46126976 0.86
      9537 0.46130278 0.86
      9468 0.46122274 0.86
      9504 0.46122749 0.86
      9570 0.46123224 0.86
      9487 0.46123699 0.86
      9571 0.46118526 0.86
      9468 0.46121824 0.86
      9523 0.46125122 0.86
      9582 0.46122774 0.86
      9605 0.46123248 0.86
      9575 0.46126545 0.86
      9684 0.46121375 0.86
      9536 0.46121850 0.86
      9448 0.46125145 0.86
      9317 0.46125619 0.86
      9243 0.46123273 0.86
      9304 0.46126567 0.86
      9229 0.46129861 0.86
      9178 0.46130334 0.86
      9150 0.46127987 0.86
      9016 0.46122823 0.86
      8991 0.46117661 0.86
      9024 0.46118136 0.86
      9114 0.46121427 0.86
      9214 0.46119084 0.86
      9206 0.46119558 0.86
      9268 0.46108771 0.86
      9332 0.46109246 0.86
      9251 0.46106907 0.86
      9250 0.46101757 0.86
      9178 0.46105045 0.86
      9173 0.46102708 0.86
      9138 0.46103183 0.86
      9113 0.46106470 0.86
      9067 0.46106945 0.86
      9045 0.46104609 0.86
      9038 0.46099464 0.86
      9034 0.46094321 0.86
      8960 0.46097606 0.86
      9026 0.46092465 0.86
      9024 0.46092941 0.86
      9101 0.46093417 0.86
      9104 0.46093893 0.86
      9260 0.46097175 0.86
      9270 0.46092038 0.86
      9280 0.46095319 0.86
      9331 0.46098600 0.86
      9354 0.46099075 0.86
      9406 0.46099550 0.86
      9436 0.46094415 0.86
      9428 0.46097695 0.86
      9440 0.46089759 0.86
      9370 0.46087432 0.86
      9387 0.46090710 0.86
      9292 0.46085582 0.86
      9356 0.46088859 0.86
      9292 0.46089335 0.86
      9317 0.46089810 0.86
      9407 0.46093085 0.86
      9510 0.46096361 0.86
      9555 0.46099635 0.86
      9548 0.46083313 0.86
      9556 0.46078193 0.86
      9643 0.46081467 0.86
      9553 0.46081942 0.86
      9598 0.46085215 0.86
      9591 0.46088487 0.86
      9435 0.46091759 0.86
      9295 0.46086640 0.86
      9286 0.46081524 0.86
      9175 0.46081999 0.86
      9142 0.46079680 0.86
      9005 0.46068982 0.86
      8994 0.46061084 0.86
      9131 0.46058770 0.86
      9222 0.46053668 0.86
      9254 0.46054146 0.86
      9248 0.46054624 0.86
      9254 0.46049525 0.86
      9233 0.46052791 0.86
      9238 0.46056057 0.86
      9278 0.46059322 0.86
      9231 0.46062587 0.86
      9331 0.46060276 0.86
      9349 0.46060753 0.86
      9298 0.46058443 0.86
      9340 0.46061706 0.86
      9376 0.46064969 0.86
      9208 0.46068231 0.86
      9230 0.46063135 0.86
      9181 0.46066397 0.86
      9269 0.46069658 0.86
      9288 0.46067348 0.86
      9206 0.46067823 0.86
      9187 0.46065514 0.86
      9259 0.46068774 0.86
      9228 0.46055334 0.86
      9196 0.46055811 0.86
      9219 0.46053506 0.86
      9279 0.46056763 0.86
      9260 0.46060021 0.86
      9407 0.46063277 0.86
      9385 0.46052632 0.86
      9405 0.46055888 0.86
      9479 0.46053584 0.86
      9407 0.46054061 0.86
      9355 0.46051758 0.86
      9340 0.46055013 0.86
      9280 0.46058266 0.86
      9322 0.46053187 0.86
      9337 0.46056440 0.86
      9295 0.46059692 0.86
      9291 0.46062945 0.86
      9274 0.46063419 0.86
      9313 0.46066671 0.86
      9301 0.46064368 0.86
      9236 0.46064843 0.86
      9271 0.46065317 0.86
      9276 0.46068567 0.86
      9294 0.46063490 0.86
      9354 0.46066739 0.86
      9241 0.46069987 0.86
      9233 0.46073235 0.86
      9330 0.46076483 0.86
      9503 0.46071407 0.86
      9464 0.46071880 0.86
      9427 0.46075126 0.86
      9392 0.46078372 0.86
      9416 0.46081618 0.86
      9490 0.46084863 0.86
      9478 0.46085334 0.86
      9552 0.46088579 0.86
      9385 0.46080732 0.86
      9388 0.46083975 0.86
      9392 0.46084446 0.86
      9345 0.46087689 0.86
      9387 0.46090931 0.86
      9270 0.46094173 0.86
      9271 0.46091871 0.86
      9293 0.46095112 0.86
      9498 0.46098353 0.86
      9558 0.46098822 0.86
      9600 0.46099291 0.86
      9510 0.46102530 0.86
      9516 0.46105769 0.86
      9542 0.46109008 0.86
      9709 0.46109475 0.86
      9739 0.46107173 0.86
      9933 0.46110410 0.86
      9934 0.46110878 0.86
      9923 0.46111345 0.86
      9919 0.46114581 0.86
      9783 0.46117817 0.86
      9755 0.46121052 0.86
      9775 0.46115980 0.86
      9820 0.46119215 0.86
      9693 0.46114145 0.86
      9670 0.46114611 0.86
      9693 0.46117845 0.86
      9701 0.46121078 0.86
      9748 0.46113244 0.86
      9704 0.46110945 0.86
      9615 0.46114176 0.86
      9659 0.46117407 0.86
      9659 0.46117873 0.86
      9722 0.46121103 0.86
      9787 0.46121568 0.86
      9754 0.46116505 0.86
      9740 0.46108681 0.86
      9688 0.46103624 0.86
      9764 0.46101330 0.86
      9721 0.46090757 0.86
      9677 0.46085707 0.86
      9634 0.46088934 0.86
      9610 0.46089402 0.86
      9502 0.46092628 0.86
      9449 0.46095854 0.86
      9393 0.46099079 0.86
      9564 0.46102303 0.86
      9562 0.46105528 0.86
      9559 0.46105994 0.86
      9554 0.46109217 0.86
      9523 0.46112440 0.86
      9446 0.46115663 0.86
      9480 0.46118885 0.86
      9505 0.46102809 0.86
      9481 0.46106031 0.86
      9368 0.46109252 0.86
      9460 0.46109717 0.86
      9532 0.46112937 0.86
      9567 0.46116157 0.86
      9488 0.46119376 0.86
      9498 0.46122595 0.86
      9502 0.46125814 0.86
      9574 0.46123522 0.86
      9652 0.46118476 0.86
      9645 0.46121693 0.86
      9699 0.46124910 0.86
      9716 0.46122620 0.86
      9748 0.46125836 0.86
      9762 0.46126298 0.86
      9710 0.46124008 0.86
      9788 0.46127223 0.86
      9866 0.46130437 0.86
      9820 0.46130899 0.86
      9889 0.46134113 0.86
 1.001e+04 0.46129071 0.86
      9975 0.46129532 0.86
      9883 0.46132745 0.86
      9845 0.46133206 0.86
      9871 0.46136418 0.86
      9924 0.46139629 0.86
      9925 0.46137339 0.86
 1.003e+04 0.46137799 0.86
      9970 0.46141010 0.86
 1.012e+04 0.46144219 0.86
 1.014e+04 0.46141929 0.86
 1.008e+04 0.46145138 0.86
      9978 0.46148347 0.86
      9941 0.46151555 0.86
      9916 0.46154763 0.86
      9898 0.46149723 0.86
      9814 0.46152930 0.86
      9905 0.46153388 0.86
      9895 0.46156594 0.86
      9936 0.46157052 0.86
      9983 0.46160257 0.86
      9972 0.46163462 0.86
      9817 0.46166667 0.86
      9759 0.46164375 0.86
      9731 0.46162085 0.86
      9656 0.46165288 0.86
      9686 0.46168491 0.86
      9794 0.46166201 0.86
      9797 0.46163911 0.86
      9697 0.46156133 0.86
      9764 0.46159334 0.86
      9761 0.46157047 0.86
      9807 0.46157504 0.86
      9841 0.46157960 0.86
      9842 0.46161160 0.86
      9800 0.46161616 0.86
      9704 0.46164815 0.86
      9744 0.46162528 0.86
